"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,8,1.9055606433514,0.326800954238015,1.31965614042501,1.40171452736222,1.67615913804635,1.88691158793022,2.11464653823778,2.47303000134726,2.59740634012379
"2",3,9,1.70772214181638,0.277029112741923,1.20848582601186,1.27898988658096,1.51361675826186,1.69276570862317,1.88553331456578,2.18747904794191,2.29192607334033
"3",4,10,1.48248361081176,0.237387363645587,1.05419076916168,1.11478860922876,1.31622392999747,1.46983224422104,1.6349601011283,1.89333925791894,1.98264959220594
"4",5,11,1.19709755080427,0.202346417677464,0.83382230587562,0.884813757611354,1.05512742410301,1.18571612674957,1.32666891324289,1.54821011770579,1.62502887234226
"5",6,12,1.24273431609218,0.20430426305517,0.874999645007738,0.926831774922853,1.09952246795904,1.23155661999921,1.37376888717296,1.59677028992221,1.67396898441837
"6",7,13,1.06422404216191,0.185257626671242,0.732562862539189,0.778905220668396,0.934114570245992,1.05349382215255,1.18264464845651,1.38615032244213,1.45684054528516
"7",8,14,1.14133904964736,0.192921510779454,0.794984466824336,0.843600834826343,1.00598161835142,1.1304877504316,1.26487522726952,1.4760974685894,1.54933815340492
"8",9,15,1.08718697749621,0.186451028425961,0.752908586587765,0.799725679490974,0.956305638161321,1.07654705886268,1.20647757204734,1.41094749296119,1.48190841267702
"9",10,16,1.11075337962457,0.187751588948757,0.773680426992308,0.820993970746011,0.979023264619986,1.10019287415431,1.23097902759666,1.43654092304782,1.50781889974545
"10",11,17,1.06081855175792,0.181928880719409,0.734647685230318,0.780329285285421,0.933111583481751,1.050436691683,1.17721589496516,1.3767266413884,1.44596648848233
"11",12,18,1.27611340930103,0.199295431727037,0.915761014719978,0.966924990515136,1.13664393536023,1.26575363268661,1.40429595612671,1.6206443936993,1.69532123846888
"12",13,19,1.12562621262036,0.180244447301511,0.800430274046026,0.846441249621223,0.999387882927133,1.11602023130891,1.24139918512201,1.43758236688348,1.50539428237325
"13",14,20,1.1812928214067,0.182277439629225,0.851371960629368,0.89829248929707,1.05378131421013,1.17193082476603,1.29860433619717,1.49623167873144,1.56440097796511
"14",15,21,1.18755331463812,0.179030398327159,0.862878056402137,0.909196681133098,1.06240417657673,1.17856891600551,1.30291360374225,1.49656012316848,1.56327137322591
"15",16,22,1.36685495111885,0.187751966921743,1.02386815384084,1.07337135756706,1.2359746343016,1.35826805723779,1.48837865294777,1.68963205152266,1.75862863584268
"16",17,23,1.23370678582053,0.169462659847633,0.924131041223524,0.968812035579873,1.11557579111944,1.22595635901664,1.3433926127341,1.52504150187778,1.5873169863426
"17",18,24,1.36146282196058,0.172905951295032,1.04382573884139,1.09007751449974,1.24119741993389,1.35415016674543,1.47375954873872,1.65779431834781,1.72064859710459
"18",19,25,1.1367454865391,0.150565617866869,0.860959930545368,0.900931737077207,1.03189660599231,1.13010480756878,1.23435819529924,1.39521322984323,1.45026104856625
"19",20,26,1.18798592849018,0.152106011688067,0.908715103204182,0.949344545718452,1.082164409042,1.18150054637661,1.2867403051893,1.44875139400641,1.50410496061878
"20",21,27,1.17880920012026,0.148515999367295,0.905829356020581,0.945612587112153,1.07553085111865,1.17257801519727,1.27529732169983,1.43326267614052,1.48719320647215
"21",22,28,1.23866114700781,0.149117278866733,0.963752307101723,1.00400636451603,1.13509059857465,1.23268244308461,1.33571638665595,1.49371134112968,1.54754020986139
"22",23,29,1.24921978038192,0.145218849741471,0.980906215248606,1.0203309556728,1.14844825793677,1.24359719271102,1.34386392989141,1.49728908459595,1.54948056174866
"23",24,30,1.45512075420409,0.151706825722577,1.17303270183281,1.21489515750788,1.35012728928455,1.44985198697429,1.5543720710281,1.71331958721864,1.76714664575388
"24",25,31,1.29306300660554,0.134084387609283,1.04366873103403,1.08069645147402,1.20027743395593,1.28843133694932,1.38080075577453,1.52122947074948,1.56877508705321
"25",26,32,1.33991146621059,0.13138912909028,1.09480476393595,1.13136408562131,1.24910688072323,1.33561933383402,1.42603814646448,1.56310041370141,1.60940702772431
"26",27,33,1.22731639134366,0.120348273631031,1.00280642862156,1.03629360735863,1.14414227201697,1.22338493426427,1.30620569789356,1.43175038607386,1.47416577533734
"27",28,34,1.16394401030756,0.114134100409379,0.951026601065858,0.982784672080003,1.08506457979908,1.16021555369148,1.23875987399496,1.35782207251526,1.39804734663879
"28",29,35,1.21393994629426,0.11470654301649,0.999554396504881,1.03162430361002,1.13472939102836,1.21032894761953,1.28921488553902,1.40857358985709,1.44884418022439
"29",30,36,1.17317436387163,0.109877846371355,0.967724180937907,0.998478192375254,1.09731273439603,1.16974581833903,1.24529921853947,1.35956613439251,1.3981065210294
"30",31,37,1.0772367706583,0.103180569434327,0.88452348009521,0.913321233619264,1.00596442665357,1.07394426560081,1.14492064475301,1.25238386315486,1.28865891881197
"31",32,38,1.28407070092117,0.112189778043441,1.0736087670947,1.10527319740734,1.20672511318083,1.28080482759334,1.35785671432764,1.47400882340995,1.51309052782236
"32",33,39,1.3492909497078,0.110538221606808,1.14134034834515,1.17276364320988,1.27318066885601,1.34627360518136,1.42211246341057,1.53611103903294,1.57438741309836
"33",34,40,1.36707915029908,0.105787760721446,1.1675978951234,1.19785041788247,1.29431751396969,1.36435141978638,1.43686763451638,1.54561269765618,1.58206069733265
"34",35,41,1.33038043715748,0.0991607031140005,1.14312126512621,1.17158427316096,1.2622228942749,1.32791758241108,1.39585350781727,1.49757785491548,1.53163482492629
"35",36,42,1.29270297928602,0.093536704799722,1.11586651921155,1.14279150550103,1.22844435440695,1.29044765443262,1.35450331757713,1.4503077711551,1.48235541485372
"36",37,43,1.33768294173902,0.0916565249008457,1.16405968172362,1.19057525778818,1.27477374233522,1.33559012461305,1.39831095751437,1.491929580705,1.52319880206235
"37",38,44,1.27474687620866,0.0855554084832603,1.11256445398761,1.13736001887576,1.21604501778043,1.27283335362062,1.3313629737695,1.41866107796065,1.44780306947391
"38",39,45,1.32797934714554,0.0843267728705567,1.16783063364809,1.1923844397932,1.27017093868131,1.32619485580009,1.38384261849317,1.46966143693237,1.49826866031892
"39",40,46,1.18339488222969,0.0762291655037089,1.038692275086,1.06086208734169,1.13112604178127,1.18175850123739,1.23388003423785,1.31150963508608,1.33739641926639
"40",41,47,1.15538251763571,0.0738146814128082,1.01522548317518,1.03670770549487,1.10477570199186,1.15381094941332,1.20427628932597,1.27941819910941,1.30447018337652
"41",42,48,1.16544803181468,0.0729831867519734,1.02678042332992,1.04805529331944,1.11542661029523,1.16392492487831,1.21380922696174,1.28803632616853,1.31277090187966
"42",43,49,1.17426277280419,0.0718637146383669,1.03762317345516,1.05861009178595,1.12502563205383,1.17279710264836,1.22190228811293,1.29491507927187,1.31923126005491
"43",44,50,1.13298935727304,0.0690795803057547,1.00162819935848,1.02180795356359,1.08566237729235,1.13158571486048,1.17878632294766,1.2489587996049,1.27232692406013
"44",45,51,1.11166269165007,0.0674044514372308,0.983464961876052,1.00316390025967,1.06548714238235,1.11030065712291,1.15635357907341,1.22480758982339,1.24760039126023
"45",46,52,0.993925542796036,0.0629874719685553,0.874295458602915,0.892638819990428,0.950747167976706,0.992595303636041,1.03565392540217,1.09974992154978,1.12111488223521
"46",47,53,1.04988429044096,0.0652366355879635,0.925904433000706,0.944933035463192,1.00517748559058,1.04853339759931,1.09311858467377,1.15944365063093,1.18154078542404
"47",48,54,1.00648023257452,0.0636553990974298,0.88557375760631,0.904114663628234,0.962845329220793,1.00513857749324,1.04865269953445,1.11342239859871,1.13501083678387
"48",49,55,0.998864473322424,0.0635562244652884,0.878169930791071,0.896672821645223,0.955293514266107,0.997516801965624,1.04096643978807,1.10565324570091,1.12721732864413
"49",50,56,0.989143773986694,0.0634536026864956,0.868676156106454,0.887136758674377,0.945637679276566,0.987787255202547,1.03117123453958,1.09577809157788,1.11731997476695
"50",51,57,1.02981134913786,0.0650011159822415,0.906340896583333,0.925276844428927,0.985255336139388,1.02844406113723,1.07287698468036,1.13900988846955,1.16105159489663
"51",52,58,1.12395517314329,0.0676541511745091,0.995253680838116,1.01503679006381,1.07761353997223,1.1225980311961,1.16881747567647,1.23750297239195,1.26036883765834
"52",53,59,1.1623588719709,0.0674469026040012,1.03391033915162,1.05368770868146,1.11618361250391,1.16105457717198,1.20711239736488,1.27547917591064,1.29821928884886
"53",54,60,1.1276079135705,0.0647793820524584,1.004203369454,1.02321258808761,1.08326514276111,1.12636766371821,1.17059875975678,1.23623391154397,1.25806040105367
"54",55,61,1.13516864223845,0.0638582252446549,1.0134452371449,1.03221277979055,1.09146920116641,1.13397143177553,1.17756306924602,1.2422083606879,1.26369542331513
"55",56,62,1.17119257007721,0.0637044775674536,1.04964772894537,1.0684146281888,1.12761826201205,1.1700377505398,1.21350806599107,1.27790976225139,1.29929990982846
"56",57,63,1.14613496371483,0.0615277485969149,1.02870104673296,1.04684310834584,1.10405690576196,1.14503415773459,1.18701308486945,1.2491818201079,1.26982444229259
"57",58,64,1.10262752933413,0.0591921471455848,0.989651419328674,1.00710480589006,1.06214676001061,1.10156851009408,1.1419539116185,1.20176271346818,1.22162173899228
"58",59,65,1.07123796446732,0.0576735132866832,0.961169017581446,0.978171253367343,1.03179426107147,1.07020312990937,1.10955364385349,1.16783463927704,1.18718757521671
"59",60,66,1.09406476782483,0.0579040478451241,0.983504861921896,1.00059491322869,1.05447230063526,1.09304340183444,1.132543889886,1.19101864122383,1.21042880680235
"60",61,67,1.12663803500483,0.0581019203073622,1.01562440703298,1.03280243435539,1.08692355128627,1.12563939998761,1.16526394796377,1.22388011350308,1.24332663255652
"61",62,68,1.09410399888857,0.0562746374118089,0.986574293142286,1.00321496747551,1.05563981903429,1.09313933194859,1.13151663483056,1.18828363824732,1.20711564390227
"62",63,69,1.0153373626701,0.0535874564386063,0.913011768906955,0.928830775356939,0.978697741473196,1.01439477251883,1.05094950835867,1.10505925338612,1.12301942982838
"63",64,70,1.01697754429989,0.0537489333559288,0.914347428857791,0.930212615589831,0.980226848136578,1.01603079473409,1.05269623115233,1.10697196487273,1.12498776938388
"64",65,71,1.03331561044646,0.0542350041681005,0.929738264322924,0.945754369252121,0.996235905326134,1.03236689901085,1.0693611667688,1.12411303506294,1.14228421759
"65",66,72,1.03808346864741,0.0541875159788099,0.934581823773166,0.950589745250345,1.00103885277713,1.03714076593789,1.07410048483949,1.12879287838571,1.14694223067396
"66",67,73,1.00095239779491,0.0529760186390427,0.899801893576095,0.91543746501304,0.964729519466774,1.000017957013,1.03615668425479,1.0896548356288,1.10741306379663
"67",68,74,0.962758217427741,0.0520600020788159,0.863414401929195,0.878757158240069,0.927151606365355,0.961820019357956,0.997342143941951,1.04995960032936,1.06743353801204
"68",69,75,0.964767702728226,0.0525542455441107,0.864501017107014,0.879981542944687,0.928819518483059,0.963813599987606,0.999675866576036,1.05280843999601,1.07045627204539
"69",70,76,0.963967228737339,0.0529045747583333,0.863053030626732,0.878628629173835,0.927775776953817,0.962999563095482,0.99910387698757,1.05260667149777,1.07038038138688
"70",71,77,0.990786059828627,0.0539715557669157,0.887815330089449,0.903713342798011,0.953868406257159,0.98980622634915,1.02663564519184,1.08120112548152,1.09932489344272
"71",72,78,0.966542882191069,0.0533684027485702,0.864761133542936,0.880466599377002,0.930031138518376,0.96556080082527,1.00198410940634,1.0559691828964,1.07390550303009
"72",73,79,0.944149394458937,0.0530287131036534,0.84306412431202,0.858650707835466,0.907861591752743,0.943156783844853,0.979355206021699,1.03303401758156,1.0508753637777
"73",74,80,0.913479788044842,0.0526520996595543,0.813187377210943,0.828634132518906,0.877436702723388,0.912468381922062,0.948420398627276,1.00177549723491,1.01951969490136
"74",75,81,0.902430549475068,0.0530841499691217,0.801375932058487,0.816925834405945,0.866081187191836,0.901389897487919,0.937645561511651,0.991485082654132,1.00939884742562
"75",76,82,0.97892985868185,0.0561454779843255,0.871967748064123,0.888445379859685,0.940498055412451,0.977856680167689,1.01619185182944,1.07307510517371,1.09199050050826
"76",77,83,1.01302641529076,0.0571683879417864,0.904064725263475,0.920862325458681,0.973903246554015,1.01195121888865,1.05097757141864,1.10885815410761,1.12809811165159
"77",78,84,1.1023205448665,0.0593469431623019,0.989057884721282,1.00655345007382,1.06173235992434,1.10125568399375,1.1417479755391,1.20172002727888,1.22163449969061
"78",79,85,1.12361036644302,0.0588124545466632,1.01128289276504,1.02865394403344,1.08340255197867,1.12258440501731,1.16269982487836,1.22206648219766,1.24176809228458
"79",80,86,1.15216767894555,0.0583422782974785,1.04064226117736,1.05791183419918,1.1122981148455,1.15118307001665,1.19096395912287,1.24978215501023,1.26928836663706
"80",81,87,1.21230654022344,0.0584626127293002,1.10041517181329,1.11777339374672,1.17237864424678,1.21136689733377,1.25121016223414,1.31004492894266,1.32953766467922
"81",82,88,1.2243710712619,0.0569013492144563,1.11537189094906,1.13230401227376,1.18552639164421,1.22348970751769,1.2622550013393,1.31944457227729,1.33837883229284
"82",83,89,1.13947469942528,0.0531282818041129,1.03771087628155,1.05351722338503,1.10320440095091,1.13864909957697,1.17484503529524,1.22824840007129,1.24593020948123
"83",84,90,1.1581341399169,0.0526424609053137,1.05724155593526,1.07292654711599,1.12220600309416,1.1573366246035,1.19319292606276,1.24606215593171,1.26355881928664
"84",85,91,1.14693887589309,0.0513440355839886,1.04850079520731,1.06381221370529,1.1119029333098,1.14617280871185,1.18113974736386,1.23267868699044,1.24973034291593
"85",86,92,1.16861570391454,0.0508574706126154,1.07104948634867,1.08623966300169,1.13392260954163,1.16787802433409,1.20250466971331,1.25350805871925,1.27037399335097
"86",87,93,1.20406456902934,0.0504770125758216,1.10715071502845,1.12225759904847,1.16964480592567,1.20335927372199,1.23771550247622,1.28827738454252,1.3049864690765
"87",88,94,1.16974829734476,0.0483631398657786,1.07686616204047,1.09135091011665,1.13677474776991,1.16908184165794,1.20199535480553,1.25041904300859,1.26641776354128
"88",89,95,1.20308604411312,0.0479701820066216,1.1108907342364,1.1252843808706,1.1703925328471,1.20244853874303,1.23508461955423,1.28306231151948,1.29890417165625
"89",90,96,1.23507086222675,0.0472933075858196,1.14410467365147,1.15832337097305,1.20285152672482,1.23446726325854,1.26663222088507,1.31387729768642,1.3294671904167
"90",91,97,1.20628139800926,0.0452390868670782,1.11923213095478,1.1328466726573,1.17546768517328,1.20571591239875,1.23647868009837,1.28164505800372,1.29654421605412
"91",92,98,1.20634425508297,0.0440201270660708,1.12159775073208,1.13486223841449,1.17636850270823,1.20580885826999,1.23573637520398,1.27965256943144,1.29413332419145
