"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,8,2.48556249418319,0.355080356311884,1.83883281641249,1.93173333812074,2.23775329048428,2.46867450719765,2.7149705643681,3.09700413669226,3.22824025765818
"2",3,9,1.96694306445155,0.262843823088175,1.48580765266345,1.55547231409664,1.78386151863161,1.95524754032844,2.13728040298615,2.41831195813288,2.51452807059613
"3",4,10,1.59887129233698,0.209942085998583,1.21409000578428,1.26991403970293,1.45271037083969,1.58969182446747,1.73502951895219,1.9591433071724,2.03580729410491
"4",5,11,1.29735423633272,0.176547549702961,0.974612431353911,1.02124484405022,1.17431764260357,1.28935472468387,1.41167417701322,1.60075327823447,1.66554588953631
"5",6,12,1.25920192780339,0.169790753307699,0.948603218875075,0.993528954017316,1.14090530905503,1.2515786781549,1.36919181996059,1.55088092024124,1.61311291012153
"6",7,13,1.11797631556897,0.156547996910625,0.832406799095415,0.873528376096522,1.00878674891012,1.1106778320899,1.21921331001472,1.38732254746478,1.44501215455384
"7",8,14,1.13411413897012,0.157273333857134,0.84701068454461,0.888401405261359,1.02444984919197,1.12685251966178,1.23586595323259,1.404599357066,1.46247467184746
"8",9,15,0.901094375112015,0.139041880711782,0.649429566445395,0.685220712970269,0.803828142883449,0.89395301070189,0.990580016773398,1.14133085813879,1.19333064259667
"9",10,16,0.865246458999266,0.140361510207221,0.612299891243077,0.648021972288179,0.766899666110225,0.857668527822523,0.955337512938687,1.10832345263948,1.16124331393663
"10",11,17,0.974354582621868,0.154058986485391,0.696093198881175,0.735533921491613,0.866499724487513,0.966247100194569,1.07337650637994,1.2408341541666,1.29867542009693
"11",12,18,1.0162090653279,0.158705192597563,0.729249170214457,0.769992646180073,0.905145156178334,1.00795925082582,1.11828484100087,1.2905698761148,1.35003738587673
"12",13,19,0.990442213202798,0.156602664224947,0.707586438029664,0.747678368923532,0.880806556635336,0.982200867616688,1.09109909425182,1.26132164592829,1.32011793268494
"13",14,20,0.974928132149117,0.15611344189368,0.69326920716841,0.733120264271515,0.865590505152195,0.966608193156552,1.07520149693833,1.24511980623972,1.30385310808065
"14",15,21,0.990247985966155,0.158566581801966,0.70416312084209,0.744640390636307,0.879192246210909,0.981797308876155,1.09209702924864,1.26468540578217,1.32434163267647
"15",16,22,0.871327281910752,0.149431396043762,0.603419472324456,0.640941086500025,0.766432278552505,0.862799906606777,0.966932869228516,1.1308055278513,1.18767724042486
"16",17,23,0.971007576681555,0.161834596113592,0.680081769176088,0.721004588533787,0.857514552373536,0.962031715917309,1.07472223752383,1.25163241278761,1.3129243578313
"17",18,24,1.06635202121165,0.170752980462945,0.758280529538317,0.801868619663115,0.946761257853908,1.05725187991045,1.1760285211409,1.36188092050185,1.42612193793198
"18",19,25,1.04303905630608,0.167019918432893,0.741702732505006,0.784337884392555,0.926062828499194,1.03413786551143,1.15031776981681,1.33210699831323,1.39494355590734
"19",20,26,1.0318698861766,0.165231419840525,0.733760360687997,0.775938962782852,0.916146274349513,1.0230640119607,1.13799982755341,1.31784240332528,1.38000608851075
"20",21,27,0.948859513792102,0.158143252298684,0.664569538215791,0.704558934190899,0.837955192909527,0.940088386681298,1.05020850943664,1.22308347655002,1.28297739145878
"21",22,28,0.946546379732515,0.159995540025762,0.659304235011195,0.699623233245997,0.834290440883623,0.937547074932382,1.04899860173471,1.22417148125906,1.28491215694407
"22",23,29,1.16516158283633,0.179788335478779,0.839745982751434,0.886025784388488,1.03939131922119,1.1559274296893,1.2808711408572,1.47579976741463,1.54303817533229
"23",24,30,1.02702058103422,0.164454909560837,0.730312030682412,0.772292413103666,0.911840815978361,1.0182560903025,1.13265176139729,1.31164916130038,1.37352070628263
"24",25,31,0.971122136636849,0.159651495812913,0.683759604778928,0.724263297400764,0.859210689314712,0.962387439307004,1.07351777421882,1.24777996035677,1.30810609778929
"25",26,32,1.07194837312953,0.169489919660068,0.765815633646779,0.809206837620538,0.953290502808718,1.06302882499672,1.18088858028799,1.36511920465677,1.42875399636364
"26",27,33,1.13276956729929,0.172745739529424,0.819790952599326,0.864372701858535,1.01197048076677,1.12400061232566,1.2440146598666,1.4310817059486,1.4955666497003
"27",28,34,1.24225857896343,0.177465511280489,0.919029735447697,0.96546046102886,1.1184060868368,1.23381813670405,1.35691437375337,1.54785082527385,1.61344128921162
"28",29,35,1.10954478984505,0.161843741337281,0.815251777752152,0.85741570087641,0.996523954782571,1.10168567672478,1.21400252090819,1.38848495367936,1.4484883837706
"29",30,36,1.12949727119947,0.161356753028495,0.83560829920411,0.877824451889081,1.01688701898853,1.1218229780522,1.23374562137026,1.40735054116469,1.46698727967386
"30",31,37,1.18792408207172,0.1631739218416,0.889836654444026,0.932859542716069,1.0741769137353,1.18046127263231,1.29353948173568,1.46844740343593,1.52841185250008
"31",32,38,1.25867860930181,0.16386599741986,0.958164475365998,1.00180457052097,1.14462294183555,1.25157461740629,1.36499313539766,1.53978711170738,1.59955543817386
"32",33,39,1.21125195270332,0.155084920836761,0.926511768204137,0.967936915087149,1.1033579793862,1.20463955809435,1.31194037732703,1.47712436055713,1.53356199507822
"33",34,40,1.1097525491235,0.144477475828581,0.84479505821333,0.883271684799591,1.00919187638523,1.10348909707407,1.20348800746197,1.35760047060197,1.41029704633056
"34",35,41,1.07108811903896,0.140640760189436,0.8133221147143,0.850718783085083,0.973174530100418,1.06493876916869,1.16230087614827,1.31243529724017,1.36379270540375
"35",36,42,1.28440442347911,0.153515691289788,1.00125625929391,1.04274682161628,1.17779900524169,1.27829341672203,1.38435032273815,1.5469087449945,1.60227463011421
"36",37,43,1.42215984493726,0.155170360470277,1.134370389177,1.17690846507397,1.31465265637136,1.41652035210985,1.52352100256344,1.68664921289553,1.74199322918097
"37",38,44,1.40659366251009,0.145079058836588,1.13667085855837,1.1767646569883,1.30621234668271,1.40160889841845,1.50154232025421,1.65342706995047,1.70484064537315
"38",39,45,1.49620489688008,0.141378073840776,1.23197048364211,1.27149727588555,1.3985763271677,1.49175426988139,1.58898274231978,1.73609469660641,1.78572899251349
"39",40,46,1.32786860160749,0.12436628919104,1.0953278510477,1.13013707243775,1.24200389219209,1.32398796962122,1.40950380678949,1.5388379061667,1.58246021064671
"40",41,47,1.28646641899841,0.117437779526387,1.06660851066048,1.09958240853851,1.20542944789738,1.28289467124081,1.36361049855484,1.48553449823594,1.52662013074722
"41",42,48,1.33195545485845,0.11549518538698,1.11521846803083,1.1478442620513,1.25234324576002,1.32861871209938,1.40793083698362,1.5274490112277,1.56765306860204
"42",43,49,1.20441982538465,0.105230648736154,1.00701284038955,1.0367131268307,1.1318719826423,1.20135653410294,1.27362889410579,1.38257609057917,1.41923355778122
"43",44,50,1.12468755851669,0.0994092749179118,0.938299888470005,0.966319360508181,1.05613690472544,1.12176004449664,1.1900474395761,1.29304216604879,1.32771040179203
"44",45,51,1.16365113642607,0.100151143826078,0.975645639192773,1.0039610729812,1.0946260985901,1.16077918837468,1.22954593424173,1.33313804078058,1.36797614540347
"45",46,52,0.98083790772495,0.0902934482124086,0.811865461434664,0.837191880866417,0.918520612069436,0.978068574932184,1.04013688382809,1.13393078475877,1.16554655285878
"46",47,53,1.17451750190515,0.0999815693987211,0.986738636831332,1.01504126426466,1.10562441660046,1.17168172458286,1.24031975917607,1.34366718613363,1.37841037573751
"47",48,54,1.17942278439715,0.0979457310806953,0.995268941558422,1.0230714092625,1.11196525766161,1.17671257851628,1.24392632398205,1.34501923814075,1.37897715785668
"48",49,55,1.18302859454746,0.095642193204808,1.00300083350798,1.03022810372817,1.11719150679099,1.18045219085389,1.24605750876412,1.3446177203159,1.3776966329413
"49",50,56,1.17124852083237,0.0928860496716138,0.996269431368184,1.02276558598315,1.10733181369796,1.16879399044674,1.23248987566157,1.32810434537542,1.36017539274341
"50",51,57,1.14219537504124,0.0897393439035079,0.973079648041239,0.998702955846266,1.08045470509084,1.1398460404316,1.2013753453389,1.29370183544413,1.32466113294658
"51",52,58,1.2610749034531,0.0927160708574257,1.08589470065267,1.11254305009681,1.19736239396197,1.25880342569094,1.32231152976557,1.41735518219141,1.44916284348994
"52",53,59,1.24165066209683,0.0886893330069162,1.07389845972424,1.09945896245884,1.18073562046609,1.23953965094386,1.30026471067707,1.39104339488155,1.42139879180601
"53",54,60,1.15571838779393,0.082762712770011,0.999190836614044,1.02303760117728,1.09887148196062,1.1537434022991,1.21041256929082,1.29513620084603,1.32346888992169
"54",55,61,1.14948645305382,0.0810785230150365,0.996059437275968,1.01945363708165,1.09381068167544,1.14758073673022,1.20308499561892,1.28602000084814,1.31374281538862
"55",56,62,1.22156393678768,0.0821712826404105,1.06580868606454,1.08961879589331,1.16518196137888,1.21972195210661,1.2759381294105,1.35979239504379,1.38778643500281
"56",57,63,1.24944537008293,0.0806513518387861,1.09635878417501,1.11981065098887,1.19414253204569,1.24771045842239,1.30285712002856,1.3849981515856,1.41239079598032
"57",58,64,1.18551230730756,0.0758946484748542,1.04141550657136,1.06349933717993,1.13347783536497,1.18389314889781,1.2357818616434,1.31304848495083,1.33881017451265
"58",59,65,1.16885126286499,0.0736307085991559,1.02897985358416,1.05043321327547,1.11838149570702,1.16730552741211,1.21763613983705,1.29254205899745,1.31750651813832
"59",60,66,1.29189365135103,0.0758626073536001,1.14746896136098,1.16969423173299,1.23994803128347,1.29040901993674,1.34222096625313,1.41915736837091,1.44475501117009
"60",61,67,1.14520031732334,0.0685613496246724,1.01475150700283,1.03480824456955,1.09824098364355,1.14383238810018,1.1906685604954,1.26025860233079,1.28342260408206
"61",62,68,1.1433318278133,0.0673714740494329,1.01508552853656,1.03481802613042,1.09719807429071,1.14200879971603,1.18802343079899,1.2563586746356,1.27909645637777
"62",63,69,1.12344558557495,0.0657446800740603,0.998270264947592,1.0175362842885,1.07843025655851,1.12216337403912,1.16706325407393,1.23372869957429,1.25590729291943
